time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1762932322166,796.000000,
1762932322473,825.000000,
1762932322883,836.000000,
1762932323189,811.000000,
1762932323498,841.000000,
1762932323906,779.000000,
1762932324317,796.000000,
1762932324623,837.000000,
1762932325032,812.000000,
1762932325339,769.000000,
1762932325750,812.000000,
1762932326057,793.000000,
1762932326466,805.000000,
1762932326774,789.000000,
1762932327183,807.000000,
1762932327490,799.000000,
1762932327900,812.000000,
1762932328208,804.000000,
1762932328617,779.000000,
1762932328924,766.000000,
1762932329334,757.000000,
1762932329641,789.000000,
1762932330052,808.000000,
1762932330358,764.000000,
1762932330768,752.000000,
1762932331058,748.000000,
1762932331485,781.000000,
1762932331894,742.000000,
1762932332201,696.000000,
1762932332611,777.000000,
1762932332878,752.000000,
1762932333225,754.000000,
1762932333637,736.000000,
1762932334048,717.000000,
1762932334353,718.000000,
1762932334762,753.000000,
1762932335069,722.000000,
1762932335479,717.000000,
1762932335785,739.000000,
1762932336196,717.000000,
1762932336510,721.000000,
1762932336913,717.000000,
1762932337195,728.000000,
1762932337630,742.000000,
1762932337937,776.000000,
1762932338348,754.000000,
1762932338654,728.000000,
1762932339063,720.000000,
1762932339340,768.000000,
1762932339781,764.000000,
1762932340088,732.000000,
1762932340498,708.000000,
1762932340804,741.000000,
1762932341215,759.000000,
1762932341522,769.000000,
1762932341862,752.000000,
1762932342239,745.000000,
1762932342647,754.000000,
1762932342955,781.000000,
1762932343365,778.000000,
1762932343775,757.000000,
1762932344082,781.000000,
1762932344381,793.000000,
1762932344799,787.000000,
1762932345208,770.000000,
1762932345517,782.000000,
1762932345927,778.000000,
1762932346232,776.000000,
1762932346540,798.000000,
1762932346949,759.000000,
1762932347360,778.000000,
1762932347665,792.000000,
1762932348078,794.000000,
1762932348384,803.000000,
1762932348793,783.000000,
1762932349100,825.000000,
1762932349509,831.000000,
1762932349818,836.000000,
1762932350225,815.000000,
1762932350534,824.000000,
1762932350944,843.000000,
1762932351249,861.000000,
1762932351663,835.000000,
1762932352070,846.000000,
1762932352302,837.000000,
1762932352786,904.000000,
1762932353021,890.000000,
1762932353400,859.000000,
1762932353744,860.000000,
1762932354118,858.000000,
1762932354528,881.000000,
1762932354938,853.000000,
1762932355247,866.000000,
1762932355655,857.000000,
1762932355962,865.000000,
1762932356372,832.000000,
1762932356678,851.000000,
1762932357087,878.000000,
1762932357395,859.000000,
1762932357805,852.000000,
1762932358115,882.000000,
1762932358521,879.000000,
1762932358794,849.000000,
1762932359239,837.000000,
1762932359546,846.000000,
1762932359955,891.000000,
1762932360263,901.000000,
1762932360673,838.000000,
1762932360943,804.000000,
1762932361391,856.000000,
1762932361696,867.000000,
1762932362106,844.000000,
1762932362414,832.000000,
1762932362743,864.000000,
1762932363129,823.000000,
1762932363463,840.000000,
1762932363847,827.000000,
1762932364256,820.000000,
1762932364564,816.000000,
1762932364973,811.000000,
1762932365280,830.000000,
1762932365690,790.000000,
1762932366099,799.000000,
1762932366408,811.000000,
1762932366816,820.000000,
1762932367124,801.000000,
1762932367534,778.000000,
1762932367784,807.000000,
1762932368253,817.000000,
1762932368559,831.000000,
1762932368866,811.000000,
1762932369274,762.000000,
1762932369685,827.000000,
1762932369991,794.000000,
1762932370400,811.000000,
1762932370708,799.000000,
1762932371117,798.000000,
1762932371424,785.000000,
1762932371834,831.000000,
1762932372141,812.000000,
1762932372553,764.000000,
1762932372859,817.000000,
1762932373183,838.000000,
1762932373581,854.000000,
1762932373903,825.000000,
1762932374266,819.000000,
1762932374624,805.000000,
1762932374984,821.000000,
1762932375420,788.000000,
1762932375830,795.000000,
1762932376065,787.000000,
1762932376547,827.000000,
1762932376959,798.000000,
1762932377163,784.000000,
1762932377673,790.000000,
1762932377978,799.000000,
1762932378228,789.000000,
1762932378593,803.000000,
1762932379003,794.000000,
1762932379414,757.000000,
1762932379707,785.000000,
1762932380028,841.000000,
1762932380439,788.000000,
1762932380847,832.000000,
1762932381155,869.000000,
1762932381566,854.000000,
1762932381872,873.000000,
1762932382280,829.000000,
1762932382587,876.000000,
1762932382997,878.000000,
1762932383305,877.000000,
1762932383625,893.000000,
1762932384029,871.000000,
1762932384345,868.000000,
1762932384707,846.000000,
1762932385147,876.000000,
1762932385455,878.000000,
1762932385864,886.000000,
1762932386172,888.000000,
1762932386583,834.000000,
1762932386865,893.000000,
1762932387226,902.000000,
1762932387607,885.000000,
1762932388025,886.000000,
1762932388326,923.000000,
1762932388733,876.000000,
1762932389145,920.000000,
1762932389450,849.000000,
1762932389745,890.000000,
1762932390166,900.000000,
1762932390478,871.000000,
1762932390826,855.000000,
1762932391191,854.000000,
1762932391545,865.000000,
1762932392009,885.000000,
1762932392265,827.000000,
1762932392726,792.000000,
1762932393033,848.000000,
1762932393446,813.000000,
1762932393750,857.000000,
1762932394161,809.000000,
1762932394471,791.000000,
1762932394983,814.000000,
1762932395183,845.000000,
1762932395594,821.000000,
1762932395902,782.000000,
1762932396314,774.000000,
1762932396587,787.000000,
1762932396946,835.000000,
1762932397309,803.000000,
1762932397748,786.000000,
1762932398026,813.000000,
1762932398462,788.000000,
1762932398746,813.000000,
1762932399106,817.000000,
1762932399466,775.000000,
1762932399826,820.000000,
1762932400203,798.000000,
1762932400547,810.000000,
1762932400923,813.000000,
1762932401329,795.000000,
1762932401626,848.000000,
1762932402046,836.000000,
1762932402456,801.000000,
1762932402763,825.000000,
1762932403072,788.000000,
1762932403482,821.000000,
1762932403794,830.000000,
1762932404146,871.000000,
1762932404607,812.000000,
1762932404866,810.000000,
1762932405323,837.000000,
1762932405632,824.000000,
1762932405948,822.000000,
1762932406307,795.000000,
1762932406667,791.000000,
1762932407067,850.000000,
1762932407388,843.000000,
1762932407782,818.000000,
1762932408107,793.000000,
1762932408499,787.000000,
1762932408827,827.000000,
1762932409214,815.000000,
1762932409547,787.000000,
1762932409908,790.000000,
1762932410267,831.000000,
1762932410627,812.000000,
1762932411058,812.000000,
1762932411367,790.000000,
1762932411707,826.000000,
1762932412084,790.000000,
1762932412493,837.000000,
1762932412900,802.000000,
1762932413147,811.000000,
1762932413619,807.000000,
1762932413867,810.000000,
1762932414232,806.000000,
1762932414645,790.000000,
1762932415018,784.000000,
1762932415358,791.000000,
1762932415668,795.000000,
1762932416075,781.000000,
1762932416388,793.000000,
1762932416762,787.000000,
1762932417108,767.000000,
1762932417509,781.000000,
1762932417920,769.000000,
1762932418227,753.000000,
1762932418636,752.000000,
1762932418946,754.000000,
1762932419352,751.000000,
1762932419663,718.000000,
1762932420072,712.000000,
1762932420350,717.000000,
1762932420786,706.000000,
1762932421068,748.000000,
1762932421504,730.000000,
1762932421812,704.000000,
1762932422224,717.000000,
1762932422528,756.000000,
1762932422936,756.000000,
1762932423244,736.000000,
1762932423590,720.000000,
1762932423948,732.000000,
1762932424371,787.000000,
1762932424779,724.000000,
1762932425090,721.000000,
1762932425498,747.000000,
1762932425804,786.000000,
1762932426215,780.000000,
1762932426521,771.000000,
1762932426934,756.000000,
1762932427238,786.000000,
1762932427647,794.000000,
1762932427956,768.000000,
1762932428365,777.000000,
1762932428672,787.000000,
1762932429085,798.000000,
1762932429390,797.000000,
1762932429801,835.000000,
1762932430070,826.000000,
1762932430516,823.000000,
1762932430822,805.000000,
1762932431233,822.000000,
1762932431542,790.000000,
1762932431950,850.000000,
1762932432257,812.000000,
1762932432668,816.000000,
1762932432976,847.000000,
1762932433382,836.000000,
1762932433692,809.000000,
1762932434101,796.000000,
1762932434406,805.000000,
1762932434820,847.000000,
1762932435227,809.000000,
1762932435533,789.000000,
1762932435946,759.000000,
1762932436251,795.000000,
1762932436663,818.000000,
1762932436968,826.000000,
1762932437377,810.000000,
1762932437629,800.000000,
1762932438095,811.000000,
1762932438404,816.000000,
1762932438813,832.000000,
1762932439121,787.000000,
1762932439540,799.000000,
1762932439835,777.000000,
1762932440244,809.000000,
1762932440551,807.000000,
1762932440963,794.000000,
1762932441269,756.000000,
1762932441679,791.000000,
1762932441985,792.000000,
1762932442396,783.000000,
1762932442670,764.000000,
1762932443115,770.000000,
1762932443419,786.000000,
1762932443752,812.000000,
1762932444138,781.000000,
1762932444547,776.000000,
1762932444853,756.000000,
1762932445265,803.000000,
1762932445570,777.000000,
1762932445979,762.000000,
1762932446285,766.000000,
1762932446697,761.000000,
1762932447106,772.000000,
1762932447350,753.000000,
1762932447824,747.000000,
1762932448129,715.000000,
1762932448542,732.000000,
1762932448846,729.000000,
1762932449257,720.000000,
1762932449570,720.000000,
1762932449872,731.000000,
1762932450387,735.000000,
1762932450691,727.000000,
1762932450951,723.000000,
1762932451410,748.000000,
1762932451671,702.000000,
1762932452126,700.000000,
1762932452534,733.000000,
1762932452841,748.000000,
1762932453152,727.000000,
1762932453557,750.000000,
1762932453831,742.000000,
1762932454275,731.000000,
1762932454580,743.000000,
1762932455072,743.000000,
1762932455298,761.000000,
1762932455711,757.000000,
1762932456018,730.000000,
1762932456426,735.000000,
1762932456733,755.000000,
1762932457143,722.000000,
1762932457450,709.000000,
1762932457862,722.000000,
1762932458269,713.000000,
1762932458584,744.000000,
1762932458873,714.000000,
1762932459293,724.000000,
1762932459703,733.000000,
1762932460010,715.000000,
1762932460419,726.000000,
1762932460728,724.000000,
1762932461138,720.000000,
1762932461444,696.000000,
1762932461860,714.000000,
1762932462112,715.000000,
1762932462568,722.000000,
1762932462880,712.000000,
1762932463192,727.000000,
1762932463596,675.000000,
1762932464004,700.000000,
1762932464272,688.000000,
1762932464718,713.000000,
1762932465026,713.000000,
1762932465352,703.000000,
1762932465712,688.000000,
1762932466072,724.000000,
1762932466432,718.000000,
1762932466871,757.000000,
1762932467179,712.000000,
1762932467590,735.000000,
1762932467893,718.000000,
1762932468305,748.000000,
1762932468611,728.000000,
1762932469020,748.000000,
1762932469328,690.000000,
1762932469672,737.000000,
1762932470033,741.000000,
1762932470393,707.000000,
1762932470865,684.000000,
1762932471176,720.000000,
1762932471580,708.000000,
1762932471889,741.000000,
1762932472298,698.000000,
1762932472553,688.000000,
1762932472913,684.000000,
1762932473324,706.000000,
1762932473732,718.000000,
1762932473992,722.000000,
1762932474449,723.000000,
1762932474713,693.000000,
1762932475074,701.000000,
1762932475471,688.000000,
1762932475793,729.000000,
1762932476189,722.000000,
1762932476513,732.000000,
1762932476912,724.000000,
1762932477315,755.000000,
1762932477622,718.000000,
1762932478033,733.000000,
1762932478343,709.000000,
1762932478753,735.000000,
1762932479056,740.000000,
1762932479467,742.000000,
1762932479774,741.000000,
1762932480113,779.000000,
1762932480473,744.000000,
1762932480899,769.000000,
1762932481311,747.000000,
1762932481619,737.000000,
1762932482027,734.000000,
1762932482336,737.000000,
1762932482633,751.000000,
1762932483053,743.000000,
1762932483461,706.000000,
1762932483713,723.000000,
1762932484178,747.000000,
1762932484486,754.000000,
1762932484894,719.000000,
1762932485202,737.000000,
1762932485612,744.000000,
1762932485919,737.000000,
1762932486330,756.000000,
1762932486638,743.000000,
1762932487045,733.000000,
1762932487352,742.000000,
1762932487761,757.000000,
1762932488069,731.000000,
1762932488481,734.000000,
1762932488756,713.000000,
1762932489114,746.000000,
1762932489503,724.000000,
1762932489913,718.000000,
1762932490220,717.000000,
1762932490631,748.000000,
1762932490937,751.000000,
1762932491347,712.000000,
1762932491756,686.000000,
1762932492066,704.000000,
1762932492371,726.000000,
1762932492778,717.000000,
1762932493074,730.000000,
1762932493495,746.000000,
1762932493906,720.000000,
1762932494156,717.000000,
1762932494622,708.000000,
1762932494931,755.000000,
1762932495338,742.000000,
1762932495649,733.000000,
1762932495954,751.000000,
1762932496369,731.000000,
1762932496774,732.000000,
1762932497081,725.000000,
1762932497493,736.000000,
1762932497796,753.000000,
1762932498206,733.000000,
1762932498513,727.000000,
1762932498922,724.000000,
1762932499230,727.000000,
1762932499641,726.000000,
1762932499946,719.000000,
1762932500356,737.000000,
1762932500663,745.000000,
1762932501073,757.000000,
1762932501382,751.000000,
1762932501793,750.000000,
1762932502102,733.000000,
1762932502510,753.000000,
1762932502817,733.000000,
1762932503231,765.000000,
1762932503531,776.000000,
1762932503875,758.000000,
1762932504352,755.000000,
1762932504660,754.000000,
1762932505071,793.000000,
1762932505377,775.000000,
1762932505784,752.000000,
1762932506094,784.000000,
1762932506502,788.000000,
1762932506810,758.000000,
1762932507178,788.000000,
1762932507526,791.000000,
1762932507938,766.000000,
1762932508246,772.000000,
1762932508754,791.000000,
1762932508959,812.000000,
1762932509374,780.000000,
1762932509678,772.000000,
1762932510085,760.000000,
1762932510394,798.000000,
1762932510803,810.000000,
1762932511076,781.000000,
1762932511438,755.000000,
1762932511797,782.000000,
1762932512238,798.000000,
1762932512544,778.000000,
1762932512956,743.000000,
1762932513261,775.000000,
1762932513671,778.000000,
1762932513978,782.000000,
1762932514389,774.000000,
1762932514693,781.000000,
1762932515105,761.000000,
1762932515414,756.000000,
1762932515822,787.000000,
1762932516231,758.000000,
1762932516539,767.000000,
1762932516948,744.000000,
1762932517258,776.000000,
1762932517665,772.000000,
1762932517973,777.000000,
1762932518382,773.000000,
1762932518690,770.000000,
1762932519099,755.000000,
1762932519408,750.000000,
1762932519816,774.000000,
1762932520124,786.000000,
1762932520530,717.000000,
1762932520839,777.000000,
1762932521247,812.000000,
1762932521554,748.000000,
1762932521877,767.000000,
1762932522275,751.000000,
1762932522683,751.000000,
1762932522990,768.000000,
1762932523401,757.000000,
1762932523707,778.000000,
1762932524044,773.000000,
1762932524422,746.000000,
1762932524834,769.000000,
1762932525143,785.000000,
1762932525553,735.000000,
1762932525857,750.000000,
1762932526271,733.000000,
1762932526574,817.000000,
1762932526986,780.000000,
1762932527396,760.000000,
1762932527699,750.000000,
1762932527996,767.000000,
1762932528426,773.000000,
1762932528825,796.000000,
1762932529136,734.000000,
1762932529448,758.000000,
1762932529853,783.000000,
1762932530160,758.000000,
1762932530570,775.000000,
1762932530979,816.000000,
1762932531285,730.000000,
1762932531695,764.000000,
1762932532002,764.000000,
1762932532414,776.000000,
1762932532719,771.000000,
1762932533131,719.000000,
1762932533436,746.000000,
1762932533757,730.000000,
1762932534150,749.000000,
1762932534564,717.000000,
1762932534839,732.000000,
1762932535280,729.000000,
1762932535586,723.000000,
1762932535917,741.000000,
1762932536303,711.000000,
1762932536714,729.000000,
1762932536999,707.000000,
1762932537358,740.000000,
1762932537717,735.000000,
1762932538144,751.000000,
1762932538451,727.000000,
1762932538797,719.000000,
1762932539174,758.000000,
1762932539566,746.000000,
1762932539990,754.000000,
1762932540297,729.000000,
1762932540709,764.000000,
1762932540957,736.000000,
1762932541423,753.000000,
1762932541732,727.000000,
1762932542143,762.000000,
1762932542452,751.000000,
1762932542859,768.000000,
1762932543165,751.000000,
1762932543577,792.000000,
1762932543840,725.000000,
1762932544198,723.000000,
1762932544600,729.000000,
1762932545009,796.000000,
1762932545315,742.000000,
1762932545725,730.000000,
1762932546032,724.000000,
1762932546441,769.000000,
1762932546746,746.000000,
1762932547156,738.000000,
1762932547463,726.000000,
1762932547874,749.000000,
1762932548181,758.000000,
1762932548591,764.000000,
1762932548900,759.000000,
1762932549306,728.000000,
1762932549614,729.000000,
1762932550024,748.000000,
1762932550436,766.000000,
1762932550741,765.000000,
1762932551151,763.000000,
1762932551408,766.000000,
1762932551871,752.000000,
1762932552177,757.000000,
1762932552586,756.000000,
1762932552891,748.000000,
1762932553199,716.000000,
1762932553609,742.000000,
1762932553978,761.000000,
1762932554280,753.000000,
1762932554736,752.000000,
1762932555046,750.000000,
1762932555455,745.000000,
1762932555760,744.000000,
1762932556167,793.000000,
1762932556476,746.000000,
1762932556888,750.000000,
1762932557195,742.000000,
1762932557602,754.000000,
1762932557908,748.000000,
1762932558322,739.000000,
1762932558625,740.000000,
1762932559035,746.000000,
1762932559346,747.000000,
1762932559684,734.000000,
1762932560060,715.000000,
1762932560468,732.000000,
1762932560775,712.000000,
1762932561119,726.000000,
1762932561595,708.000000,
1762932561902,719.000000,
1762932562312,669.000000,
1762951225176,408.000000,
1762951225202,408.000000,
1762951225592,397.000000,
1762951225899,392.000000,
1762951226309,405.000000,
1762951226617,425.000000,
1762951227026,407.000000,
1762951227333,405.000000,
1762951227743,411.000000,
1762951228051,419.000000,
1762951228459,404.000000,
1762951228767,431.000000,
1762951229176,415.000000,
1762951229483,459.000000,
1762951229893,438.000000,
1762951230201,443.000000,
1762951230610,422.000000,
1762951230917,434.000000,
1762951231327,419.000000,
1762951231635,423.000000,
1762951232044,425.000000,
1762951232453,423.000000,
1762951232761,446.000000,
1762951233171,433.000000,
1762951233478,420.000000,
1762951233776,454.000000,
1762951234195,460.000000,
1762951234604,425.000000,
1762951234911,444.000000,
1762951235218,412.000000,
1762951235628,492.000000,
1762951236043,459.000000,
1762951236297,480.000000,
1762951236755,436.000000,
1762951237062,455.000000,
1762951237473,423.000000,
1762951237779,431.000000,
1762951238188,420.000000,
1762951238453,468.000000,
1762951238912,458.000000,
1762951239213,435.000000,
1762951239622,420.000000,
1762951239930,442.000000,
1762951240253,412.000000,
1762951240614,450.000000,
1762951241056,440.000000,
1762951241363,426.000000,
1762951241773,417.000000,
1762951242080,448.000000,
1762951242490,439.000000,
1762951242798,410.000000,
1762951243207,433.000000,
1762951243494,447.000000,
1762951243923,432.000000,
1762951244231,431.000000,
1762951244641,431.000000,
1762951245050,423.000000,
1762951245359,442.000000,
1762951245768,441.000000,
1762951246074,432.000000,
1762951246414,426.000000,
1762951246735,443.000000,
1762951247094,403.000000,
1762951247456,429.000000,
1762951247919,435.000000,
1762951248225,433.000000,
1762951248537,460.000000,
1762951248942,412.000000,
1762951249351,400.000000,
1762951249659,421.000000,
1762951250068,428.000000,
1762951250377,420.000000,
1762951250785,426.000000,
1762951251093,439.000000,
1762951251502,443.000000,
1762951251809,413.000000,
1762951252219,383.000000,
1762951252526,412.000000,
1762951252936,396.000000,
1762951253244,399.000000,
1762951253652,427.000000,
1762951253954,404.000000,
1762951254370,398.000000,
1762951254656,391.000000,
1762951255086,400.000000,
1762951255394,402.000000,
1762951255809,413.000000,
1762951256110,396.000000,
1762951256520,393.000000,
1762951256930,374.000000,
1762951257176,411.000000,
1762951257647,399.000000,
1762951257954,371.000000,
1762951258366,400.000000,
1762951258671,371.000000,
1762951259081,370.000000,
1762951259388,365.000000,
1762951259798,390.000000,
1762951260105,396.000000,
1762951260517,362.000000,
1762951260822,390.000000,
1762951261231,342.000000,
1762951261539,376.000000,
1762951261948,395.000000,
1762951262255,383.000000,
1762951262666,357.000000,
1762951262972,364.000000,
1762951263384,363.000000,
1762951263689,363.000000,
1762951264099,370.000000,
1762951264406,388.000000,
1762951264816,389.000000,
1762951265123,390.000000,
1762951265533,360.000000,
1762951265841,386.000000,
1762951266250,378.000000,
1762951266558,381.000000,
1762951266897,394.000000,
1762951267378,404.000000,
1762951267683,384.000000,
1762951268093,400.000000,
1762951268401,388.000000,
1762951268810,405.000000,
1762951269117,414.000000,
1762951269425,420.000000,
1762951269834,438.000000,
1762951270244,436.000000,
1762951270551,422.000000,
1762951270960,459.000000,
1762951271269,456.000000,
1762951271578,436.000000,
1762951271985,435.000000,
1762951272394,448.000000,
1762951272701,407.000000,
1762951273113,452.000000,
1762951273418,441.000000,
1762951273828,459.000000,
1762951274135,449.000000,
1762951274545,445.000000,
1762951274852,474.000000,
1762951275180,456.000000,
1762951275672,412.000000,
1762951275979,444.000000,
1762951276288,450.000000,
1762951276696,419.000000,
1762951277003,408.000000,
1762951277338,418.000000,
1762951277720,425.000000,
1762951278129,455.000000,
1762951278437,438.000000,
1762951278846,436.000000,
1762951279154,426.000000,
1762951279563,429.000000,
1762951279973,421.000000,
1762951280280,414.000000,
1762951280690,433.000000,
1762951280997,436.000000,
1762951281406,410.000000,
1762951281714,412.000000,
1762951282123,395.000000,
1762951282431,438.000000,
1762951282840,429.000000,
1762951283148,437.000000,
1762951283559,417.000000,
1762951283865,428.000000,
1762951284274,415.000000,
1762951284581,394.000000,
1762951284991,402.000000,
1762951285299,408.000000,
1762951285708,429.000000,
1762951286006,421.000000,
1762951286426,388.000000,
1762951286732,404.000000,
1762951287060,395.000000,
1762951287450,361.000000,
1762951287858,393.000000,
1762951288166,405.000000,
1762951288578,404.000000,
1762951288883,404.000000,
1762951289294,389.000000,
1762951289600,395.000000,
1762951290011,395.000000,
1762951290317,370.000000,
1762951290726,392.000000,
1762951291136,387.000000,
1762951291443,348.000000,
1762951291853,372.000000,
1762951292160,400.000000,
1762951292571,405.000000,
1762951292877,376.000000,
1762951293286,384.000000,
1762951293594,371.000000,
1762951294004,377.000000,
1762951294311,364.000000,
1762951294720,379.000000,
1762951295029,378.000000,
1762951295437,382.000000,
1762951295746,370.000000,
1762951296154,374.000000,
1762951296462,375.000000,
1762951296872,411.000000,
1762951297178,404.000000,
1762951297588,429.000000,
1762951297900,420.000000,
1762951298305,434.000000,
1762951298612,401.000000,
1762951298941,415.000000,
1762951299331,446.000000,
1762951299739,435.000000,
1762951300046,408.000000,
1762951300456,421.000000,
1762951300763,422.000000,
1762951301173,426.000000,
1762951301479,466.000000,
1762951301889,439.000000,
1762951302197,452.000000,
1762951302606,439.000000,
1762951303016,433.000000,
1762951303324,433.000000,
1762951303733,450.000000,
1762951304040,455.000000,
1762951304450,445.000000,
1762951304757,438.000000,
1762951305167,434.000000,
1762951305474,448.000000,
1762951305784,444.000000,
1762951306191,435.000000,
1762951306602,448.000000,
1762951306907,436.000000,
1762951307223,401.000000,
1762951307624,478.000000,
1762951307943,423.000000,
1762951308342,398.000000,
1762951308751,464.000000,
1762951309058,480.000000,
1762951309385,462.000000,
1762951309775,497.000000,
1762951310104,441.000000,
1762951310493,421.000000,
1762951310902,483.000000,
1762951311209,494.000000,
1762951311618,468.000000,
1762951311926,492.000000,
1762951312335,443.000000,
1762951312643,424.000000,
1762951313052,446.000000,
1762951313359,471.000000,
1762951313769,456.000000,
1762951314077,469.000000,
1762951314424,457.000000,
1762951314897,448.000000,
1762951315145,434.000000,
1762951315613,448.000000,
1762951315920,432.000000,
1762951316330,468.000000,
1762951316637,439.000000,
1762951317046,458.000000,
1762951317355,438.000000,
1762951317766,422.000000,
1762951318071,448.000000,
1762951318480,468.000000,
1762951318787,459.000000,
1762951319197,467.000000,
1762951319504,445.000000,
1762951319914,444.000000,
1762951320221,471.000000,
1762951320631,474.000000,
1762951320939,440.000000,
1762951321348,422.000000,
1762951321655,439.000000,
1762951322065,424.000000,
1762951322374,428.000000,
1762951322781,398.000000,
1762951323088,447.000000,
1762951323497,431.000000,
1762951323805,402.000000,
1762951324215,390.000000,
1762951324522,413.000000,
1762951324932,411.000000,
1762951325238,421.000000,
1762951325648,438.000000,
1762951326056,407.000000,
1762951326363,409.000000,
1762951326773,378.000000,
1762951327080,406.000000,
1762951327489,409.000000,
1762951327796,419.000000,
1762951328206,385.000000,
1762951328513,410.000000,
1762951328922,385.000000,
1762951329230,396.000000,
1762951329639,418.000000,
1762951329946,419.000000,
1762951330358,417.000000,
1762951330662,412.000000,
1762951331072,421.000000,
1762951331379,397.000000,
1762951331788,433.000000,
1762951332095,431.000000,
1762951332505,413.000000,
1762951332812,435.000000,
1762951333221,437.000000,
1762951333528,419.000000,
1762951333939,403.000000,
1762951334246,414.000000,
1762951334654,427.000000,
1762951334961,418.000000,
1762951335370,418.000000,
1762951335678,432.000000,
1762951336088,414.000000,
1762951336398,416.000000,
1762951336804,447.000000,
1762951337213,432.000000,
1762951337524,419.000000,
1762951337933,437.000000,
1762951338238,418.000000,
1762951338574,448.000000,
1762951338954,446.000000,
1762951339363,415.000000,
1762951339672,446.000000,
1762951340079,444.000000,
1762951340387,452.000000,
1762951340797,409.000000,
1762951341103,429.000000,
1762951341513,446.000000,
1762951341820,457.000000,
1762951342229,439.000000,
1762951342536,448.000000,
1762951342946,427.000000,
1762951343253,444.000000,
1762951343664,463.000000,
1762951343969,461.000000,
1762951344379,488.000000,
1762951344686,480.000000,
1762951345095,454.000000,
1762951345403,446.000000,
1762951345815,449.000000,
1762951346119,467.000000,
1762951346530,457.000000,
1762951346836,462.000000,
1762951347245,431.000000,
1762951347552,442.000000,
1762951347962,460.000000,
1762951348269,484.000000,
1762951348678,456.000000,
1762951349088,462.000000,
1762951349395,430.000000,
1762951349806,456.000000,
1762951350112,430.000000,
1762951350533,430.000000,
1762951350828,506.000000,
1762951351238,528.000000,
1762951351545,480.000000,
1762951351954,523.000000,
1762951352261,509.000000,
1762951352671,491.000000,
1762951352980,507.000000,
1762951353388,500.000000,
1762951353695,526.000000,
1762951354104,500.000000,
1762951354411,560.000000,
1762951354821,511.000000,
1762951355128,507.000000,
1762951355537,554.000000,
1762951355844,508.000000,
1762951356254,505.000000,
1762951356561,499.000000,
1762951356970,477.000000,
1762951357279,502.000000,
1762951357687,532.000000,
1762951357972,547.000000,
1762951358404,512.000000,
1762951358711,502.000000,
1762951359122,480.000000,
1762951359428,478.000000,
1762951359837,498.000000,
1762951360246,482.000000,
1762951360554,498.000000,
1762951360963,487.000000,
1762951361271,503.000000,
1762951361680,476.000000,
1762951361987,458.000000,
1762951362398,467.000000,
1762951362706,474.000000,
1762951363113,492.000000,
1762951363420,468.000000,
1762951363831,474.000000,
1762951364137,449.000000,
1762951364546,427.000000,
1762951364850,470.000000,
1762951365263,510.000000,
1762951365570,461.000000,
1762951365980,470.000000,
1762951366287,468.000000,
1762951366696,475.000000,
1762951367004,490.000000,
1762951367415,481.000000,
1762951367720,491.000000,
1762951368131,483.000000,
1762951368442,464.000000,
1762951368847,488.000000,
1762951369153,465.000000,
1762951369565,519.000000,
1762951369875,487.000000,
1762951370283,499.000000,
1762951370591,499.000000,
1762951370997,491.000000,
1762951371406,528.000000,
1762951371714,502.000000,
1762951372124,516.000000,
1762951372429,532.000000,
1762951372839,506.000000,
1762951373149,523.000000,
1762951373556,519.000000,
1762951373863,504.000000,
1762951374272,531.000000,
1762951374580,531.000000,
1762951374989,517.000000,
1762951375296,532.000000,
1762951375708,531.000000,
1762951376013,501.000000,
1762951376423,539.000000,
1762951376729,559.000000,
1762951377140,541.000000,
1762951377446,547.000000,
1762951377958,556.000000,
1762951378164,516.000000,
1762951378573,544.000000,
1762951378880,576.000000,
1762951379289,571.000000,
1762951379597,587.000000,
1762951380006,555.000000,
1762951380313,580.000000,
